"dataId","countryCode2","stateId","lat","long","date","cases"
"741b26b5-fd73-457e-9759-cb383bf5d112","AL","","41.1533","20.1683","2020-05-06T00:00:00","595"
"741b26b5-fd73-457e-9759-cb383bf5d112","AL","","41.1533","20.1683","2020-05-07T00:00:00","605"
"741b26b5-fd73-457e-9759-cb383bf5d112","AL","","41.1533","20.1683","2020-05-08T00:00:00","620"
"741b26b5-fd73-457e-9759-cb383bf5d112","AL","","41.1533","20.1683","2020-05-09T00:00:00","627"
"741b26b5-fd73-457e-9759-cb383bf5d112","AL","","41.1533","20.1683","2020-05-10T00:00:00","650"
"741b26b5-fd73-457e-9759-cb383bf5d112","AL","","41.1533","20.1683","2020-05-11T00:00:00","654"
"741b26b5-fd73-457e-9759-cb383bf5d112","AL","","41.1533","20.1683","2020-05-12T00:00:00","682"
"741b26b5-fd73-457e-9759-cb383bf5d112","AL","","41.1533","20.1683","2020-05-13T00:00:00","688"
"741b26b5-fd73-457e-9759-cb383bf5d112","AL","","41.1533","20.1683","2020-05-14T00:00:00","694"
"741b26b5-fd73-457e-9759-cb383bf5d112","AL","","41.1533","20.1683","2020-05-15T00:00:00","705"
"741b26b5-fd73-457e-9759-cb383bf5d112","AL","","41.1533","20.1683","2020-05-16T00:00:00","714"
"741b26b5-fd73-457e-9759-cb383bf5d112","AL","","41.1533","20.1683","2020-05-17T00:00:00","715"
"741b26b5-fd73-457e-9759-cb383bf5d112","AL","","41.1533","20.1683","2020-05-18T00:00:00","727"
"741b26b5-fd73-457e-9759-cb383bf5d112","AL","","41.1533","20.1683","2020-05-19T00:00:00","742"
"741b26b5-fd73-457e-9759-cb383bf5d112","AL","","41.1533","20.1683","2020-05-20T00:00:00","758"
"741b26b5-fd73-457e-9759-cb383bf5d112","AL","","41.1533","20.1683","2020-05-21T00:00:00","771"
"741b26b5-fd73-457e-9759-cb383bf5d112","AL","","41.1533","20.1683","2020-05-22T00:00:00","777"
"741b26b5-fd73-457e-9759-cb383bf5d112","AL","","41.1533","20.1683","2020-05-23T00:00:00","783"
"741b26b5-fd73-457e-9759-cb383bf5d112","AL","","41.1533","20.1683","2020-05-24T00:00:00","789"
"741b26b5-fd73-457e-9759-cb383bf5d112","AL","","41.1533","20.1683","2020-05-25T00:00:00","795"
"741b26b5-fd73-457e-9759-cb383bf5d112","AL","","41.1533","20.1683","2020-05-26T00:00:00","803"
"741b26b5-fd73-457e-9759-cb383bf5d112","AL","","41.1533","20.1683","2020-05-27T00:00:00","812"
"741b26b5-fd73-457e-9759-cb383bf5d112","AL","","41.1533","20.1683","2020-05-28T00:00:00","823"
"741b26b5-fd73-457e-9759-cb383bf5d112","AL","","41.1533","20.1683","2020-05-29T00:00:00","851"
"741b26b5-fd73-457e-9759-cb383bf5d112","AL","","41.1533","20.1683","2020-05-30T00:00:00","857"
"741b26b5-fd73-457e-9759-cb383bf5d112","AL","","41.1533","20.1683","2020-05-31T00:00:00","872"
"741b26b5-fd73-457e-9759-cb383bf5d112","AL","","41.1533","20.1683","2020-06-01T00:00:00","877"
"741b26b5-fd73-457e-9759-cb383bf5d112","AL","","41.1533","20.1683","2020-06-02T00:00:00","891"
"741b26b5-fd73-457e-9759-cb383bf5d112","AL","","41.1533","20.1683","2020-06-03T00:00:00","898"
"741b26b5-fd73-457e-9759-cb383bf5d112","AL","","41.1533","20.1683","2020-06-04T00:00:00","898"
"741b26b5-fd73-457e-9759-cb383bf5d112","AL","","41.1533","20.1683","2020-06-05T00:00:00","910"
"741b26b5-fd73-457e-9759-cb383bf5d112","AL","","41.1533","20.1683","2020-06-06T00:00:00","925"
"741b26b5-fd73-457e-9759-cb383bf5d112","AL","","41.1533","20.1683","2020-06-07T00:00:00","938"
"741b26b5-fd73-457e-9759-cb383bf5d112","AL","","41.1533","20.1683","2020-06-08T00:00:00","945"
"741b26b5-fd73-457e-9759-cb383bf5d112","AL","","41.1533","20.1683","2020-06-09T00:00:00","960"
"741b26b5-fd73-457e-9759-cb383bf5d112","AL","","41.1533","20.1683","2020-06-10T00:00:00","980"
"741b26b5-fd73-457e-9759-cb383bf5d112","AL","","41.1533","20.1683","2020-06-11T00:00:00","1001"
"741b26b5-fd73-457e-9759-cb383bf5d112","AL","","41.1533","20.1683","2020-06-12T00:00:00","1034"
"741b26b5-fd73-457e-9759-cb383bf5d112","AL","","41.1533","20.1683","2020-06-13T00:00:00","1039"
"741b26b5-fd73-457e-9759-cb383bf5d112","AL","","41.1533","20.1683","2020-06-14T00:00:00","1044"
"741b26b5-fd73-457e-9759-cb383bf5d112","AL","","41.1533","20.1683","2020-06-15T00:00:00","1055"
"741b26b5-fd73-457e-9759-cb383bf5d112","AL","","41.1533","20.1683","2020-06-16T00:00:00","1064"
"741b26b5-fd73-457e-9759-cb383bf5d112","AL","","41.1533","20.1683","2020-06-17T00:00:00","1077"
"741b26b5-fd73-457e-9759-cb383bf5d112","DZ","","28.0339","1.6596","2020-01-22T00:00:00","0"
"741b26b5-fd73-457e-9759-cb383bf5d112","DZ","","28.0339","1.6596","2020-01-23T00:00:00","0"
"741b26b5-fd73-457e-9759-cb383bf5d112","DZ","","28.0339","1.6596","2020-01-24T00:00:00","0"
"741b26b5-fd73-457e-9759-cb383bf5d112","DZ","","28.0339","1.6596","2020-01-25T00:00:00","0"
"741b26b5-fd73-457e-9759-cb383bf5d112","DZ","","28.0339","1.6596","2020-01-26T00:00:00","0"
"741b26b5-fd73-457e-9759-cb383bf5d112","DZ","","28.0339","1.6596","2020-01-27T00:00:00","0"
"741b26b5-fd73-457e-9759-cb383bf5d112","DZ","","28.0339","1.6596","2020-01-28T00:00:00","0"
"741b26b5-fd73-457e-9759-cb383bf5d112","DZ","","28.0339","1.6596","2020-01-29T00:00:00","0"
"741b26b5-fd73-457e-9759-cb383bf5d112","DZ","","28.0339","1.6596","2020-01-30T00:00:00","0"
"741b26b5-fd73-457e-9759-cb383bf5d112","DZ","","28.0339","1.6596","2020-01-31T00:00:00","0"
"741b26b5-fd73-457e-9759-cb383bf5d112","DZ","","28.0339","1.6596","2020-02-01T00:00:00","0"
"741b26b5-fd73-457e-9759-cb383bf5d112","DZ","","28.0339","1.6596","2020-02-02T00:00:00","0"
"741b26b5-fd73-457e-9759-cb383bf5d112","DZ","","28.0339","1.6596","2020-02-03T00:00:00","0"
"741b26b5-fd73-457e-9759-cb383bf5d112","DZ","","28.0339","1.6596","2020-02-04T00:00:00","0"
"741b26b5-fd73-457e-9759-cb383bf5d112","DZ","","28.0339","1.6596","2020-02-05T00:00:00","0"
"741b26b5-fd73-457e-9759-cb383bf5d112","DZ","","28.0339","1.6596","2020-02-06T00:00:00","0"
"741b26b5-fd73-457e-9759-cb383bf5d112","DZ","","28.0339","1.6596","2020-02-07T00:00:00","0"
"741b26b5-fd73-457e-9759-cb383bf5d112","DZ","","28.0339","1.6596","2020-02-08T00:00:00","0"
"741b26b5-fd73-457e-9759-cb383bf5d112","DZ","","28.0339","1.6596","2020-02-09T00:00:00","0"
"741b26b5-fd73-457e-9759-cb383bf5d112","DZ","","28.0339","1.6596","2020-02-10T00:00:00","0"
"741b26b5-fd73-457e-9759-cb383bf5d112","DZ","","28.0339","1.6596","2020-02-11T00:00:00","0"
"741b26b5-fd73-457e-9759-cb383bf5d112","DZ","","28.0339","1.6596","2020-02-12T00:00:00","0"
"741b26b5-fd73-457e-9759-cb383bf5d112","DZ","","28.0339","1.6596","2020-02-13T00:00:00","0"
"741b26b5-fd73-457e-9759-cb383bf5d112","DZ","","28.0339","1.6596","2020-02-14T00:00:00","0"
"741b26b5-fd73-457e-9759-cb383bf5d112","DZ","","28.0339","1.6596","2020-02-15T00:00:00","0"
"741b26b5-fd73-457e-9759-cb383bf5d112","DZ","","28.0339","1.6596","2020-02-16T00:00:00","0"
"741b26b5-fd73-457e-9759-cb383bf5d112","DZ","","28.0339","1.6596","2020-02-17T00:00:00","0"
"741b26b5-fd73-457e-9759-cb383bf5d112","DZ","","28.0339","1.6596","2020-02-18T00:00:00","0"
"741b26b5-fd73-457e-9759-cb383bf5d112","DZ","","28.0339","1.6596","2020-02-19T00:00:00","0"
"741b26b5-fd73-457e-9759-cb383bf5d112","DZ","","28.0339","1.6596","2020-02-20T00:00:00","0"
"741b26b5-fd73-457e-9759-cb383bf5d112","DZ","","28.0339","1.6596","2020-02-21T00:00:00","0"
"741b26b5-fd73-457e-9759-cb383bf5d112","DZ","","28.0339","1.6596","2020-02-22T00:00:00","0"
"741b26b5-fd73-457e-9759-cb383bf5d112","DZ","","28.0339","1.6596","2020-02-23T00:00:00","0"
"741b26b5-fd73-457e-9759-cb383bf5d112","DZ","","28.0339","1.6596","2020-02-24T00:00:00","0"
"741b26b5-fd73-457e-9759-cb383bf5d112","DZ","","28.0339","1.6596","2020-02-25T00:00:00","0"
"741b26b5-fd73-457e-9759-cb383bf5d112","DZ","","28.0339","1.6596","2020-02-26T00:00:00","0"
"741b26b5-fd73-457e-9759-cb383bf5d112","DZ","","28.0339","1.6596","2020-02-27T00:00:00","0"
"741b26b5-fd73-457e-9759-cb383bf5d112","DZ","","28.0339","1.6596","2020-02-28T00:00:00","0"
"741b26b5-fd73-457e-9759-cb383bf5d112","DZ","","28.0339","1.6596","2020-02-29T00:00:00","0"
"741b26b5-fd73-457e-9759-cb383bf5d112","DZ","","28.0339","1.6596","2020-03-01T00:00:00","0"
"741b26b5-fd73-457e-9759-cb383bf5d112","DZ","","28.0339","1.6596","2020-03-02T00:00:00","0"
"741b26b5-fd73-457e-9759-cb383bf5d112","DZ","","28.0339","1.6596","2020-03-03T00:00:00","0"
"741b26b5-fd73-457e-9759-cb383bf5d112","DZ","","28.0339","1.6596","2020-03-04T00:00:00","0"
"741b26b5-fd73-457e-9759-cb383bf5d112","DZ","","28.0339","1.6596","2020-03-05T00:00:00","0"
"741b26b5-fd73-457e-9759-cb383bf5d112","DZ","","28.0339","1.6596","2020-03-06T00:00:00","0"
"741b26b5-fd73-457e-9759-cb383bf5d112","DZ","","28.0339","1.6596","2020-03-07T00:00:00","0"
"741b26b5-fd73-457e-9759-cb383bf5d112","DZ","","28.0339","1.6596","2020-03-08T00:00:00","0"
"741b26b5-fd73-457e-9759-cb383bf5d112","DZ","","28.0339","1.6596","2020-03-09T00:00:00","0"
"741b26b5-fd73-457e-9759-cb383bf5d112","DZ","","28.0339","1.6596","2020-03-10T00:00:00","0"
"741b26b5-fd73-457e-9759-cb383bf5d112","DZ","","28.0339","1.6596","2020-03-11T00:00:00","0"
"741b26b5-fd73-457e-9759-cb383bf5d112","DZ","","28.0339","1.6596","2020-03-12T00:00:00","8"
"741b26b5-fd73-457e-9759-cb383bf5d112","DZ","","28.0339","1.6596","2020-03-13T00:00:00","8"
"741b26b5-fd73-457e-9759-cb383bf5d112","DZ","","28.0339","1.6596","2020-03-14T00:00:00","12"
"741b26b5-fd73-457e-9759-cb383bf5d112","DZ","","28.0339","1.6596","2020-03-15T00:00:00","12"
"741b26b5-fd73-457e-9759-cb383bf5d112","DZ","","28.0339","1.6596","2020-03-16T00:00:00","12"
"741b26b5-fd73-457e-9759-cb383bf5d112","DZ","","28.0339","1.6596","2020-03-17T00:00:00","12"
"741b26b5-fd73-457e-9759-cb383bf5d112","DZ","","28.0339","1.6596","2020-03-18T00:00:00","12"
"741b26b5-fd73-457e-9759-cb383bf5d112","DZ","","28.0339","1.6596","2020-03-19T00:00:00","32"
"741b26b5-fd73-457e-9759-cb383bf5d112","DZ","","28.0339","1.6596","2020-03-20T00:00:00","32"
"741b26b5-fd73-457e-9759-cb383bf5d112","DZ","","28.0339","1.6596","2020-03-21T00:00:00","32"
"741b26b5-fd73-457e-9759-cb383bf5d112","DZ","","28.0339","1.6596","2020-03-22T00:00:00","65"
"741b26b5-fd73-457e-9759-cb383bf5d112","DZ","","28.0339","1.6596","2020-03-23T00:00:00","65"
"741b26b5-fd73-457e-9759-cb383bf5d112","DZ","","28.0339","1.6596","2020-03-24T00:00:00","24"
"741b26b5-fd73-457e-9759-cb383bf5d112","DZ","","28.0339","1.6596","2020-03-25T00:00:00","65"
"741b26b5-fd73-457e-9759-cb383bf5d112","DZ","","28.0339","1.6596","2020-03-26T00:00:00","29"
"741b26b5-fd73-457e-9759-cb383bf5d112","DZ","","28.0339","1.6596","2020-03-27T00:00:00","29"
"741b26b5-fd73-457e-9759-cb383bf5d112","DZ","","28.0339","1.6596","2020-03-28T00:00:00","31"
"741b26b5-fd73-457e-9759-cb383bf5d112","DZ","","28.0339","1.6596","2020-03-29T00:00:00","31"
"741b26b5-fd73-457e-9759-cb383bf5d112","DZ","","28.0339","1.6596","2020-03-30T00:00:00","37"
"741b26b5-fd73-457e-9759-cb383bf5d112","DZ","","28.0339","1.6596","2020-03-31T00:00:00","46"
"741b26b5-fd73-457e-9759-cb383bf5d112","DZ","","28.0339","1.6596","2020-04-01T00:00:00","61"
"741b26b5-fd73-457e-9759-cb383bf5d112","DZ","","28.0339","1.6596","2020-04-02T00:00:00","61"
"741b26b5-fd73-457e-9759-cb383bf5d112","DZ","","28.0339","1.6596","2020-04-03T00:00:00","62"
"741b26b5-fd73-457e-9759-cb383bf5d112","DZ","","28.0339","1.6596","2020-04-04T00:00:00","90"
"741b26b5-fd73-457e-9759-cb383bf5d112","DZ","","28.0339","1.6596","2020-04-05T00:00:00","90"
"741b26b5-fd73-457e-9759-cb383bf5d112","DZ","","28.0339","1.6596","2020-04-06T00:00:00","90"
"741b26b5-fd73-457e-9759-cb383bf5d112","DZ","","28.0339","1.6596","2020-04-07T00:00:00","113"
"741b26b5-fd73-457e-9759-cb383bf5d112","DZ","","28.0339","1.6596","2020-04-08T00:00:00","237"
"741b26b5-fd73-457e-9759-cb383bf5d112","DZ","","28.0339","1.6596","2020-04-09T00:00:00","347"
"741b26b5-fd73-457e-9759-cb383bf5d112","DZ","","28.0339","1.6596","2020-04-10T00:00:00","405"
"741b26b5-fd73-457e-9759-cb383bf5d112","DZ","","28.0339","1.6596","2020-04-11T00:00:00","460"
"741b26b5-fd73-457e-9759-cb383bf5d112","DZ","","28.0339","1.6596","2020-04-12T00:00:00","591"
"741b26b5-fd73-457e-9759-cb383bf5d112","DZ","","28.0339","1.6596","2020-04-13T00:00:00","601"
"741b26b5-fd73-457e-9759-cb383bf5d112","DZ","","28.0339","1.6596","2020-04-14T00:00:00","691"
"741b26b5-fd73-457e-9759-cb383bf5d112","DZ","","28.0339","1.6596","2020-04-15T00:00:00","708"
"741b26b5-fd73-457e-9759-cb383bf5d112","DZ","","28.0339","1.6596","2020-04-16T00:00:00","783"
"741b26b5-fd73-457e-9759-cb383bf5d112","DZ","","28.0339","1.6596","2020-04-17T00:00:00","846"
"741b26b5-fd73-457e-9759-cb383bf5d112","DZ","","28.0339","1.6596","2020-04-18T00:00:00","894"
"741b26b5-fd73-457e-9759-cb383bf5d112","DZ","","28.0339","1.6596","2020-04-19T00:00:00","1047"
"741b26b5-fd73-457e-9759-cb383bf5d112","DZ","","28.0339","1.6596","2020-04-20T00:00:00","1099"
"741b26b5-fd73-457e-9759-cb383bf5d112","DZ","","28.0339","1.6596","2020-04-21T00:00:00","1152"
"741b26b5-fd73-457e-9759-cb383bf5d112","DZ","","28.0339","1.6596","2020-04-22T00:00:00","1204"
"741b26b5-fd73-457e-9759-cb383bf5d112","DZ","","28.0339","1.6596","2020-04-23T00:00:00","1355"
"741b26b5-fd73-457e-9759-cb383bf5d112","DZ","","28.0339","1.6596","2020-04-24T00:00:00","1408"
"741b26b5-fd73-457e-9759-cb383bf5d112","DZ","","28.0339","1.6596","2020-04-25T00:00:00","1479"
"741b26b5-fd73-457e-9759-cb383bf5d112","DZ","","28.0339","1.6596","2020-04-26T00:00:00","1508"
"741b26b5-fd73-457e-9759-cb383bf5d112","DZ","","28.0339","1.6596","2020-04-27T00:00:00","1558"
"741b26b5-fd73-457e-9759-cb383bf5d112","DZ","","28.0339","1.6596","2020-04-28T00:00:00","1651"
"741b26b5-fd73-457e-9759-cb383bf5d112","DZ","","28.0339","1.6596","2020-04-29T00:00:00","1702"
"741b26b5-fd73-457e-9759-cb383bf5d112","DZ","","28.0339","1.6596","2020-04-30T00:00:00","1779"
"741b26b5-fd73-457e-9759-cb383bf5d112","DZ","","28.0339","1.6596","2020-05-01T00:00:00","1821"
"741b26b5-fd73-457e-9759-cb383bf5d112","DZ","","28.0339","1.6596","2020-05-02T00:00:00","1872"
"741b26b5-fd73-457e-9759-cb383bf5d112","DZ","","28.0339","1.6596","2020-05-03T00:00:00","1936"
"741b26b5-fd73-457e-9759-cb383bf5d112","DZ","","28.0339","1.6596","2020-05-04T00:00:00","1998"
"741b26b5-fd73-457e-9759-cb383bf5d112","DZ","","28.0339","1.6596","2020-05-05T00:00:00","2067"
"741b26b5-fd73-457e-9759-cb383bf5d112","DZ","","28.0339","1.6596","2020-05-06T00:00:00","2197"
"741b26b5-fd73-457e-9759-cb383bf5d112","DZ","","28.0339","1.6596","2020-05-07T00:00:00","2323"
"741b26b5-fd73-457e-9759-cb383bf5d112","DZ","","28.0339","1.6596","2020-05-08T00:00:00","2467"
"741b26b5-fd73-457e-9759-cb383bf5d112","DZ","","28.0339","1.6596","2020-05-09T00:00:00","2546"
"741b26b5-fd73-457e-9759-cb383bf5d112","DZ","","28.0339","1.6596","2020-05-10T00:00:00","2678"
"741b26b5-fd73-457e-9759-cb383bf5d112","DZ","","28.0339","1.6596","2020-05-11T00:00:00","2841"
"741b26b5-fd73-457e-9759-cb383bf5d112","DZ","","28.0339","1.6596","2020-05-12T00:00:00","2998"
"741b26b5-fd73-457e-9759-cb383bf5d112","DZ","","28.0339","1.6596","2020-05-13T00:00:00","3058"
"741b26b5-fd73-457e-9759-cb383bf5d112","DZ","","28.0339","1.6596","2020-05-14T00:00:00","3158"
"741b26b5-fd73-457e-9759-cb383bf5d112","DZ","","28.0339","1.6596","2020-05-15T00:00:00","3271"
"741b26b5-fd73-457e-9759-cb383bf5d112","DZ","","28.0339","1.6596","2020-05-16T00:00:00","3409"
"741b26b5-fd73-457e-9759-cb383bf5d112","DZ","","28.0339","1.6596","2020-05-17T00:00:00","3507"
"741b26b5-fd73-457e-9759-cb383bf5d112","DZ","","28.0339","1.6596","2020-05-18T00:00:00","3625"
"741b26b5-fd73-457e-9759-cb383bf5d112","DZ","","28.0339","1.6596","2020-05-19T00:00:00","3746"
"741b26b5-fd73-457e-9759-cb383bf5d112","DZ","","28.0339","1.6596","2020-05-20T00:00:00","3968"
"741b26b5-fd73-457e-9759-cb383bf5d112","DZ","","28.0339","1.6596","2020-05-21T00:00:00","4062"
"741b26b5-fd73-457e-9759-cb383bf5d112","DZ","","28.0339","1.6596","2020-05-22T00:00:00","4256"
"741b26b5-fd73-457e-9759-cb383bf5d112","DZ","","28.0339","1.6596","2020-05-23T00:00:00","4426"
"741b26b5-fd73-457e-9759-cb383bf5d112","DZ","","28.0339","1.6596","2020-05-24T00:00:00","4784"
"741b26b5-fd73-457e-9759-cb383bf5d112","DZ","","28.0339","1.6596","2020-05-25T00:00:00","4747"
"741b26b5-fd73-457e-9759-cb383bf5d112","DZ","","28.0339","1.6596","2020-05-26T00:00:00","4918"
"741b26b5-fd73-457e-9759-cb383bf5d112","DZ","","28.0339","1.6596","2020-05-27T00:00:00","5129"
"741b26b5-fd73-457e-9759-cb383bf5d112","DZ","","28.0339","1.6596","2020-05-28T00:00:00","5277"
"741b26b5-fd73-457e-9759-cb383bf5d112","DZ","","28.0339","1.6596","2020-05-29T00:00:00","5422"
"741b26b5-fd73-457e-9759-cb383bf5d112","DZ","","28.0339","1.6596","2020-05-30T00:00:00","5549"
"741b26b5-fd73-457e-9759-cb383bf5d112","DZ","","28.0339","1.6596","2020-05-31T00:00:00","5748"
"741b26b5-fd73-457e-9759-cb383bf5d112","DZ","","28.0339","1.6596","2020-06-01T00:00:00","5894"
"741b26b5-fd73-457e-9759-cb383bf5d112","DZ","","28.0339","1.6596","2020-06-02T00:00:00","6067"
"741b26b5-fd73-457e-9759-cb383bf5d112","DZ","","28.0339","1.6596","2020-06-03T00:00:00","6218"
"741b26b5-fd73-457e-9759-cb383bf5d112","DZ","","28.0339","1.6596","2020-06-04T00:00:00","6297"
"741b26b5-fd73-457e-9759-cb383bf5d112","DZ","","28.0339","1.6596","2020-06-05T00:00:00","6453"
"741b26b5-fd73-457e-9759-cb383bf5d112","DZ","","28.0339","1.6596","2020-06-06T00:00:00","6631"
"741b26b5-fd73-457e-9759-cb383bf5d112","DZ","","28.0339","1.6596","2020-06-07T00:00:00","6717"
"741b26b5-fd73-457e-9759-cb383bf5d112","DZ","","28.0339","1.6596","2020-06-08T00:00:00","6799"
"741b26b5-fd73-457e-9759-cb383bf5d112","DZ","","28.0339","1.6596","2020-06-09T00:00:00","6951"
"741b26b5-fd73-457e-9759-cb383bf5d112","DZ","","28.0339","1.6596","2020-06-10T00:00:00","7074"
"741b26b5-fd73-457e-9759-cb383bf5d112","DZ","","28.0339","1.6596","2020-06-11T00:00:00","7255"
"741b26b5-fd73-457e-9759-cb383bf5d112","DZ","","28.0339","1.6596","2020-06-12T00:00:00","7322"
"741b26b5-fd73-457e-9759-cb383bf5d112","DZ","","28.0339","1.6596","2020-06-13T00:00:00","7420"
"741b26b5-fd73-457e-9759-cb383bf5d112","DZ","","28.0339","1.6596","2020-06-14T00:00:00","7606"
"741b26b5-fd73-457e-9759-cb383bf5d112","DZ","","28.0339","1.6596","2020-06-15T00:00:00","7735"
"741b26b5-fd73-457e-9759-cb383bf5d112","DZ","","28.0339","1.6596","2020-06-16T00:00:00","7842"
"741b26b5-fd73-457e-9759-cb383bf5d112","DZ","","28.0339","1.6596","2020-06-17T00:00:00","7943"
"741b26b5-fd73-457e-9759-cb383bf5d112","AD","","42.5063","1.5218","2020-01-22T00:00:00","0"
"741b26b5-fd73-457e-9759-cb383bf5d112","AD","","42.5063","1.5218","2020-01-23T00:00:00","0"
"741b26b5-fd73-457e-9759-cb383bf5d112","AD","","42.5063","1.5218","2020-01-24T00:00:00","0"
"741b26b5-fd73-457e-9759-cb383bf5d112","AD","","42.5063","1.5218","2020-01-25T00:00:00","0"
"741b26b5-fd73-457e-9759-cb383bf5d112","AD","","42.5063","1.5218","2020-01-26T00:00:00","0"
"741b26b5-fd73-457e-9759-cb383bf5d112","AD","","42.5063","1.5218","2020-01-27T00:00:00","0"
"741b26b5-fd73-457e-9759-cb383bf5d112","AD","","42.5063","1.5218","2020-01-28T00:00:00","0"
"741b26b5-fd73-457e-9759-cb383bf5d112","AD","","42.5063","1.5218","2020-01-29T00:00:00","0"
"741b26b5-fd73-457e-9759-cb383bf5d112","AD","","42.5063","1.5218","2020-01-30T00:00:00","0"
"741b26b5-fd73-457e-9759-cb383bf5d112","AD","","42.5063","1.5218","2020-01-31T00:00:00","0"
"741b26b5-fd73-457e-9759-cb383bf5d112","AD","","42.5063","1.5218","2020-02-01T00:00:00","0"
"741b26b5-fd73-457e-9759-cb383bf5d112","AD","","42.5063","1.5218","2020-02-02T00:00:00","0"
"741b26b5-fd73-457e-9759-cb383bf5d112","AD","","42.5063","1.5218","2020-02-03T00:00:00","0"
"741b26b5-fd73-457e-9759-cb383bf5d112","AD","","42.5063","1.5218","2020-02-04T00:00:00","0"
"741b26b5-fd73-457e-9759-cb383bf5d112","AD","","42.5063","1.5218","2020-02-05T00:00:00","0"
"741b26b5-fd73-457e-9759-cb383bf5d112","AD","","42.5063","1.5218","2020-02-06T00:00:00","0"
"741b26b5-fd73-457e-9759-cb383bf5d112","AD","","42.5063","1.5218","2020-02-07T00:00:00","0"
"741b26b5-fd73-457e-9759-cb383bf5d112","AD","","42.5063","1.5218","2020-02-08T00:00:00","0"
"741b26b5-fd73-457e-9759-cb383bf5d112","AD","","42.5063","1.5218","2020-02-09T00:00:00","0"
"741b26b5-fd73-457e-9759-cb383bf5d112","AD","","42.5063","1.5218","2020-02-10T00:00:00","0"
"741b26b5-fd73-457e-9759-cb383bf5d112","AD","","42.5063","1.5218","2020-02-11T00:00:00","0"
"741b26b5-fd73-457e-9759-cb383bf5d112","AD","","42.5063","1.5218","2020-02-12T00:00:00","0"
"741b26b5-fd73-457e-9759-cb383bf5d112","AD","","42.5063","1.5218","2020-02-13T00:00:00","0"
"741b26b5-fd73-457e-9759-cb383bf5d112","AD","","42.5063","1.5218","2020-02-14T00:00:00","0"
"741b26b5-fd73-457e-9759-cb383bf5d112","AD","","42.5063","1.5218","2020-02-15T00:00:00","0"
"741b26b5-fd73-457e-9759-cb383bf5d112","AD","","42.5063","1.5218","2020-02-16T00:00:00","0"
"741b26b5-fd73-457e-9759-cb383bf5d112","AD","","42.5063","1.5218","2020-02-17T00:00:00","0"
"741b26b5-fd73-457e-9759-cb383bf5d112","AD","","42.5063","1.5218","2020-02-18T00:00:00","0"
"741b26b5-fd73-457e-9759-cb383bf5d112","AD","","42.5063","1.5218","2020-02-19T00:00:00","0"
"741b26b5-fd73-457e-9759-cb383bf5d112","AD","","42.5063","1.5218","2020-02-20T00:00:00","0"
"741b26b5-fd73-457e-9759-cb383bf5d112","AD","","42.5063","1.5218","2020-02-21T00:00:00","0"
"741b26b5-fd73-457e-9759-cb383bf5d112","AD","","42.5063","1.5218","2020-02-22T00:00:00","0"
"741b26b5-fd73-457e-9759-cb383bf5d112","AD","","42.5063","1.5218","2020-02-23T00:00:00","0"
"741b26b5-fd73-457e-9759-cb383bf5d112","AD","","42.5063","1.5218","2020-02-24T00:00:00","0"
"741b26b5-fd73-457e-9759-cb383bf5d112","AD","","42.5063","1.5218","2020-02-25T00:00:00","0"
"741b26b5-fd73-457e-9759-cb383bf5d112","AD","","42.5063","1.5218","2020-02-26T00:00:00","0"
"741b26b5-fd73-457e-9759-cb383bf5d112","AD","","42.5063","1.5218","2020-02-27T00:00:00","0"
"741b26b5-fd73-457e-9759-cb383bf5d112","AD","","42.5063","1.5218","2020-02-28T00:00:00","0"
"741b26b5-fd73-457e-9759-cb383bf5d112","AD","","42.5063","1.5218","2020-02-29T00:00:00","0"
"741b26b5-fd73-457e-9759-cb383bf5d112","AD","","42.5063","1.5218","2020-03-01T00:00:00","0"
"741b26b5-fd73-457e-9759-cb383bf5d112","AD","","42.5063","1.5218","2020-03-02T00:00:00","0"
"741b26b5-fd73-457e-9759-cb383bf5d112","AD","","42.5063","1.5218","2020-03-03T00:00:00","0"
"741b26b5-fd73-457e-9759-cb383bf5d112","AD","","42.5063","1.5218","2020-03-04T00:00:00","0"
"741b26b5-fd73-457e-9759-cb383bf5d112","AD","","42.5063","1.5218","2020-03-05T00:00:00","0"
"741b26b5-fd73-457e-9759-cb383bf5d112","AD","","42.5063","1.5218","2020-03-06T00:00:00","0"
